index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
54977	871670.0	2021.0	48.0	1.0	2.0	0.0	10000.0	4.0	6.0	0.0	1.0	4.0	8.0	3.6666666666666665	1.6	6.0	2.6	4.3	4.6	4.2	2.8	6.6	6.0	4.4	0.0	0.0	0.0
54978	871673.0	2014.0	32.0	1.0	2.0	0.0	1084.0	1.0	5.0	0.0	1.0	1.5	10.0	2.6666666666666665	3.3	5.0	3.6	4.1	4.1	2.0	4.2	5.5	5.0	3.5	0.0	0.0	0.0
54979	871673.0	2015.0	33.0	1.0	2.0	0.0	963.3531223246042	1.0	5.0	0.0	5.0	1.0	10.0	3.333333333333333	3.8	4.6	3.499999999999999	4.133333333333334	4.133333333333334	2.166666666666667	4.133333333333334	5.633333333333334	3.0	3.8	0.0	0.0	0.0
54980	871673.0	2016.0	34.0	1.0	2.0	0.0	963.3531223246042	1.0	5.0	0.0	5.0	2.0	8.0	3.0	2.4	4.5	3.4	4.166666666666667	4.166666666666666	2.333333333333333	4.066666666666666	5.766666666666667	4.5	3.7	0.0	0.0	0.0
54981	871673.0	2017.0	35.0	1.0	2.0	0.0	963.3531223246042	1.0	5.0	0.0	5.0	2.0	9.0	3.0	2.3	4.4	3.3	4.2	4.2	2.5	4.0	5.9	6.0	3.6	0.0	0.0	0.0
54982	871673.0	2018.0	36.0	2.0	2.0	1.0	963.3531223246042	4.0	5.0	0.0	5.0	2.0	8.0	3.0	2.2	5.8	3.3	4.2	4.2	2.5	4.0	5.9	5.0	3.7	0.0	0.0	0.0
54983	871673.0	2019.0	37.0	2.0	2.0	1.0	963.3531223246042	4.0	5.0	0.0	5.0	2.0	7.0	3.6666666666666665	2.4	5.8	3.3	4.2	4.2	2.5	4.0	5.9	5.0	3.7	0.0	0.0	0.0
54984	871673.0	2020.0	38.0	2.0	2.0	1.0	963.3531223246042	4.0	5.0	0.0	5.0	2.0	6.0	4.0	2.4	5.8	3.3	4.2	4.2	2.5	4.0	5.9	5.0	3.7	0.0	0.0	0.0
55010	871740.0	2011.0	38.0	4.0	2.0	1.0	3318.0	5.0	4.0	2.0	1.0	2.0	8.0	4.0	2.0	5.2	3.0	3.4	3.8	3.7	2.9	6.9	4.0	3.4	0.0	0.0	3.0
55011	871740.0	2012.0	39.0	4.0	2.0	1.0	3394.0	5.0	4.0	2.0	1.0	3.0	8.0	4.333333333333333	2.0	5.0	3.1	3.25	3.65	3.85	2.9	6.8	3.0	3.4	1.0	1.0	4.0
55012	871740.0	2013.0	40.0	4.0	2.0	1.0	3402.651581591311	5.0	4.0	2.0	1.0	2.0	9.0	3.6666666666666665	1.8	4.8	3.2	3.1	3.5	4.0	2.9	6.7	3.0	3.8	-1.0	-1.0	3.0
55013	871740.0	2014.0	41.0	4.0	2.0	1.0	5099.0	5.0	4.0	2.0	1.0	2.5	9.0	4.0	1.7	4.6	3.3	3.0	3.7	3.9	2.7	6.6	4.0	3.8	-1.0	-1.0	2.0
55014	871740.0	2015.0	42.0	4.0	2.0	1.0	5159.0	5.0	4.0	2.0	1.0	3.0	8.0	4.0	1.6	4.8	3.3	3.0	3.7	3.9	2.7	6.6	3.0	3.7	2.0	2.0	4.0
55070	871817.0	2015.0	24.0	1.0	1.0	0.0	2890.0	2.0	6.0	0.0	1.0	4.0	8.0	2.333333333333333	1.4	6.266666666666667	3.475	3.875	3.625	4.725	3.275	5.2	5.666666666666667	3.999999999999999	0.0	0.0	0.0
55071	871817.0	2016.0	25.0	1.0	1.0	0.0	3463.909696816656	2.0	6.0	0.0	1.0	4.0	8.0	3.333333333333333	1.7	6.333333333333334	3.45	4.05	3.75	4.75	3.45	5.6	4.333333333333334	3.900000000000001	0.0	0.0	0.0
55072	871817.0	2018.0	27.0	2.0	1.0	1.0	6406.826234309099	1.0	6.0	0.0	1.0	4.0	8.0	3.6666666666666665	2.0	6.4	3.425	4.225	3.875	4.775	3.625	6.0	3.0	3.8	0.0	0.0	0.0
55073	871817.0	2019.0	28.0	2.0	1.0	1.0	6586.687230943162	1.0	6.0	0.0	1.0	4.0	9.0	3.6666666666666665	1.6	6.4	3.4	4.4	4.0	4.8	3.8	6.4	6.0	4.1	0.0	0.0	0.0
55074	871817.0	2020.0	29.0	2.0	1.0	1.0	8280.91397672497	1.0	6.0	0.0	1.0	4.0	8.0	3.333333333333333	1.8	7.0	3.3	3.7	3.7	4.6	3.7	6.1	5.0	4.2	0.0	0.0	0.0
55075	871817.0	2022.0	31.0	2.0	1.0	1.0	9963.989370173267	1.0	6.0	0.0	1.0	4.0	7.0	3.6666666666666665	3.0	7.0	3.3	3.7	3.7	4.6	3.7	6.1	5.0	4.2	0.0	0.0	0.0
55077	871835.0	2015.0	24.0	1.0	1.0	0.0	1100.0	2.0	3.0	0.0	2.0	3.0	7.0	5.333333333333333	1.8	6.4	3.8	3.0	4.2	3.5	3.6	5.3	2.0	3.4	4.0	4.0	4.0
55078	871835.0	2016.0	25.0	1.0	1.0	0.0	2650.0	2.0	3.0	0.0	1.0	3.0	7.0	4.666666666666667	1.8	6.4	3.8	3.0	4.2	3.5	3.6	5.3	2.0	3.4	-2.0	-2.0	2.0
55079	871835.0	2018.0	27.0	1.0	1.0	0.0	2800.0	2.0	5.0	0.0	1.0	2.0	8.0	5.0	2.4	6.4	3.8	3.0	4.2	3.5	3.6	5.3	2.0	3.4	-0.5	-1.0	1.0
55094	871853.0	2009.0	70.0	2.0	1.0	1.0	3019.493032010036	2.0	2.0	0.0	3.0	3.0	10.0	4.0	2.8	5.8	3.4	3.8	3.5	2.9	3.2	4.8	5.0	3.0	0.0	0.0	6.0
55095	871853.0	2010.0	71.0	2.0	1.0	1.0	3019.493032010036	2.0	2.0	0.0	3.0	2.0	6.0	4.0	3.0	5.2	3.3	3.75	3.55	3.0	3.0	4.8	2.0	3.0	-3.0	-3.0	3.0
55096	871853.0	2011.0	72.0	2.0	1.0	1.0	3020.6010761984894	2.0	2.0	0.0	3.0	3.0	8.0	5.0	3.2	5.0	3.2	3.7	3.6	3.1	2.8	4.8	3.0	3.0	3.0	3.0	6.0
55097	871853.0	2012.0	73.0	2.0	1.0	1.0	3020.6010761984894	2.0	2.0	0.0	3.0	3.0	10.0	5.0	3.4	4.8	3.15	3.7	3.45	3.0	3.0	4.5	2.0	3.0	-3.0	-3.0	3.0
55098	871853.0	2013.0	74.0	2.0	1.0	1.0	3020.6010761984894	2.0	2.0	0.0	3.0	3.0	8.0	5.333333333333333	2.8	4.0	3.1	3.7	3.3	2.9	3.2	4.2	2.0	3.1	3.0	3.0	6.0
55099	871853.0	2014.0	75.0	2.0	1.0	1.0	3020.6010761984894	2.0	2.0	0.0	3.0	2.5	8.0	5.0	2.9	5.4	3.3	3.9	4.1	3.0	3.2	4.7	4.0	3.0	0.0	0.0	6.0
55100	871853.0	2015.0	76.0	2.0	1.0	1.0	3020.6010761984894	2.0	2.0	0.0	3.0	2.0	7.0	5.0	3.0	4.0	3.2	3.6	3.8	3.0333333333333337	3.1333333333333333	4.533333333333333	2.0	3.0	0.0	0.0	6.0
55101	871853.0	2016.0	77.0	2.0	1.0	1.0	3020.6010761984894	2.0	2.0	0.0	3.0	2.0	7.0	5.333333333333333	3.0	4.2	3.1000000000000005	3.3	3.5	3.0666666666666664	3.066666666666667	4.366666666666666	4.0	3.0	0.0	0.0	6.0
55102	871853.0	2017.0	78.0	2.0	1.0	1.0	3020.6010761984894	2.0	2.0	0.0	3.0	2.0	7.0	5.333333333333333	3.0	4.4	3.0	3.0	3.2	3.1	3.0	4.2	6.0	3.0	0.0	0.0	6.0
55103	871853.0	2018.0	79.0	2.0	1.0	1.0	3020.6010761984894	4.0	2.0	0.0	3.0	3.0	7.0	5.666666666666667	2.4	4.0	2.9	3.1	3.3	3.0	3.05	4.35	4.0	3.0	0.0	0.0	6.0
55104	871853.0	2019.0	80.0	2.0	1.0	1.0	3020.6010761984894	4.0	2.0	0.0	3.0	2.0	7.0	5.333333333333333	3.4	5.6	2.8	3.2	3.4	2.9	3.1	4.5	4.0	3.3	0.0	0.0	6.0
55105	871853.0	2020.0	81.0	2.0	1.0	1.0	3020.6010761984894	4.0	2.0	0.0	3.0	2.0	7.0	5.333333333333333	3.4	5.0	3.0	3.4	3.2	3.1	3.0	4.1	3.0	3.0	0.0	0.0	6.0
55106	871853.0	2021.0	82.0	2.0	1.0	1.0	3020.6010761984894	4.0	2.0	0.0	3.0	2.0	7.0	4.0	3.4	4.8	3.1	3.7	3.3	2.8	3.1	4.2	3.0	3.2	-1.0	-1.0	5.0
55107	871853.0	2022.0	83.0	2.0	1.0	1.0	3020.6010761984894	2.0	2.0	0.0	3.0	2.0	7.0	5.0	3.4	5.0	2.9	3.7	3.7	3.0	3.2	4.4	2.0	3.1	1.0	1.0	6.0
55108	871853.0	2023.0	84.0	2.0	1.0	1.0	3020.6010761984894	2.0	2.0	0.0	3.0	2.0	7.0	5.333333333333333	3.4	4.8	2.8	3.7	3.7	2.9	3.3	4.5	3.0	3.0	-1.0	-1.0	5.0
55109	871853.0	2024.0	85.0	2.0	1.0	1.0	3020.6010761984894	2.0	2.0	0.0	3.0	2.0	7.0	5.666666666666667	3.4	4.0	2.9	3.2	3.3	2.9	3.1	4.5	5.0	3.1	1.0	1.0	6.0
55123	871887.0	2015.0	67.0	2.0	2.0	1.0	5089.0	2.0	4.0	0.0	6.0	2.0	10.0	4.666666666666667	2.0	4.2	3.6	3.5	4.0	3.4	2.7	5.7	5.0	3.5	-1.0	-1.0	0.0
55136	871902.0	2009.0	24.0	2.0	2.0	1.0	2858.864629180255	2.0	4.0	0.0	2.0	3.0	7.0	4.333333333333333	2.0	5.0	4.6	4.0	2.3	3.9	3.4	6.3	7.0	3.8	0.0	0.0	0.0
55137	871902.0	2010.0	25.0	2.0	2.0	1.0	3158.864629180255	2.0	4.0	0.0	2.0	2.0	7.0	4.0	2.0	5.8	4.55	4.15	2.5	3.4	3.45	5.2	7.0	3.8	0.0	0.0	0.0
55138	871902.0	2011.0	26.0	2.0	2.0	1.0	3298.009599380784	5.0	4.0	0.0	2.0	4.0	5.0	3.333333333333333	1.6	3.8	4.5	4.3	2.7	2.9	3.5	4.1	6.0	3.8	3.0	3.0	3.0
55139	871902.0	2012.0	27.0	2.0	2.0	1.0	3550.0	5.0	5.0	0.0	1.0	3.0	7.0	2.5	1.8	6.0	4.25	4.15	2.65	3.45	3.65	5.0	6.0	3.8	0.0	0.0	3.0
55140	871902.0	2014.0	29.0	2.0	2.0	1.0	3900.0	5.0	5.0	0.0	1.0	3.5	8.0	4.333333333333333	1.6	6.2	4.0	4.0	2.6	4.0	3.8	5.9	6.0	3.95	-1.5	-3.0	0.0
55141	871902.0	2015.0	30.0	2.0	2.0	1.0	4250.0	5.0	5.0	0.0	1.0	4.0	7.0	4.333333333333333	1.4	6.133333333333334	4.033333333333333	4.066666666666666	2.7666666666666666	4.066666666666666	3.7666666666666666	6.033333333333333	6.0	4.1	0.0	0.0	0.0
55142	871902.0	2016.0	31.0	2.0	2.0	1.0	4800.0	5.0	5.0	0.0	1.0	2.0	9.0	3.333333333333333	4.0	6.066666666666666	4.066666666666667	4.133333333333334	2.9333333333333336	4.133333333333334	3.733333333333333	6.166666666666666	6.0	4.25	2.0	2.0	2.0
55143	871902.0	2019.0	34.0	2.0	2.0	1.0	5400.0	5.0	5.0	0.0	1.0	3.0	8.0	3.0	1.6	6.0	4.1	4.2	3.1	4.2	3.7	6.3	6.0	4.4	-0.6666666666666666	-2.0	0.0
55144	871902.0	2020.0	35.0	2.0	2.0	1.0	6000.0	5.0	5.0	0.0	1.0	3.0	7.0	3.333333333333333	2.2	5.8	4.4	4.3	2.9	3.5	3.7	5.6	6.0	3.9	0.0	0.0	0.0
55145	871902.0	2021.0	36.0	2.0	2.0	1.0	6113.0	5.0	5.0	0.0	1.0	3.0	7.0	4.333333333333333	2.6	5.8	4.4	4.3	2.9	3.5	3.7	5.6	6.0	3.9	0.0	0.0	0.0
55146	871902.0	2024.0	39.0	2.0	2.0	1.0	6700.0	5.0	5.0	0.0	1.0	3.0	8.0	3.333333333333333	2.6	5.8	4.4	4.3	2.9	3.5	3.7	5.6	6.0	3.9	0.0	0.0	0.0
55188	871969.0	2009.0	41.0	1.0	1.0	0.0	2179.816935196769	2.0	4.0	0.0	1.0	3.0	6.0	4.0	2.2	2.0	4.2	3.7	3.4	3.6	3.8	4.6	5.0	4.6	-2.0	-2.0	0.0
55189	871969.0	2010.0	42.0	1.0	1.0	0.0	2521.969702464401	2.0	4.0	0.0	1.0	3.0	7.0	2.6666666666666665	1.4	4.4	4.2	4.0	3.6	4.1	3.85	5.8	6.0	4.6	1.0	1.0	1.0
55190	871969.0	2011.0	43.0	1.0	1.0	0.0	2833.5307222516367	2.0	4.0	0.0	1.0	4.0	4.0	2.0	2.0	6.0	4.2	4.3	3.8	4.6	3.9	7.0	6.0	4.6	0.0	0.0	1.0
55191	871969.0	2013.0	45.0	1.0	1.0	0.0	2833.5307222516367	2.0	4.0	0.0	1.0	3.333333333333333	2.0	2.0	1.9333333333333336	5.4	4.4	4.2	3.7	4.4	4.3	7.0	7.0	4.6	-0.5	-1.0	0.0
55192	871969.0	2014.0	46.0	1.0	1.0	0.0	4634.024201845376	2.0	4.0	0.0	1.0	2.666666666666667	2.0	2.6666666666666665	1.8666666666666667	5.0	4.3	4.2	3.7	3.9	4.2	6.6	4.0	3.7	1.0	1.0	1.0
55193	871969.0	2015.0	47.0	1.0	1.0	0.0	1788.2053155923145	2.0	4.0	0.0	7.0	2.0	8.0	4.0	1.8	5.4	4.3	4.2	3.7	3.9	4.2	6.6	6.0	3.9	-1.0	-1.0	0.0
55194	871969.0	2016.0	48.0	1.0	1.0	0.0	1788.2053155923145	2.0	4.0	0.0	9.0	3.0	7.0	4.666666666666667	1.6	5.4	4.3	4.2	3.7	3.9	4.2	6.6	6.0	3.9	0.0	0.0	0.0
55195	871969.0	2020.0	52.0	1.0	1.0	0.0	2065.0314878977138	2.0	4.0	0.0	9.0	3.0	8.0	2.333333333333333	2.2	5.4	4.3	4.2	3.7	3.9	4.2	6.6	6.0	3.9	0.0	0.0	0.0
55196	871973.0	2023.0	59.0	2.0	2.0	1.0	8220.170453595452	3.0	5.0	0.0	5.0	2.0	7.0	4.666666666666667	1.2	3.9	2.9	3.95	4.55	4.15	4.05	6.8	6.0	3.5	-1.0	-1.0	0.0
55197	871973.0	2024.0	60.0	2.0	2.0	1.0	6962.883303788643	3.0	5.0	0.0	5.0	2.0	7.0	6.0	1.6	5.0	3.0	4.1	4.5	4.3	3.9	6.8	6.0	3.5	1.0	1.0	1.0
55198	871978.0	2009.0	46.0	3.0	1.0	1.0	3980.0	5.0	4.0	1.0	1.0	3.0	6.0	5.0	1.4	3.8	3.2	3.8	3.6	3.7	3.6	5.7	5.0	3.4	-2.0	-2.0	1.0
55199	871978.0	2010.0	47.0	3.0	1.0	1.0	3980.0	5.0	4.0	1.0	1.0	3.0	4.0	4.666666666666667	2.0	4.4	3.05	3.75	3.6	3.6	3.6	5.75	5.0	3.4	-1.0	-1.0	0.0
55200	871978.0	2011.0	48.0	3.0	1.0	1.0	4145.0	5.0	4.0	1.0	1.0	3.0	5.0	5.0	1.6	4.6	2.9	3.7	3.6	3.5	3.6	5.8	5.0	3.4	3.0	3.0	3.0
55201	871978.0	2012.0	49.0	3.0	1.0	1.0	4145.0	5.0	4.0	1.0	1.0	3.0	5.0	5.0	1.6	4.8	3.15	3.55	3.55	3.65	3.6	6.05	4.0	3.4	0.0	0.0	3.0
55202	871978.0	2013.0	50.0	3.0	1.0	1.0	4245.0	5.0	4.0	1.0	1.0	3.0	5.0	4.666666666666667	1.8	5.2	3.4	3.4	3.5	3.8	3.6	6.3	5.0	3.6	-3.0	-3.0	0.0
55203	871978.0	2014.0	51.0	3.0	1.0	1.0	4245.0	5.0	4.0	1.0	1.0	3.0	3.0	4.333333333333333	1.6	4.4	3.3	3.8	3.7	3.7	3.8	5.8	6.0	3.5	0.0	0.0	0.0
55204	871978.0	2015.0	52.0	3.0	1.0	1.0	4445.0	5.0	4.0	1.0	1.0	3.0	3.0	4.333333333333333	1.4	4.8	3.3	3.8	3.7	3.7000000000000006	3.7	5.933333333333334	5.0	3.6	0.0	0.0	0.0
55205	871978.0	2016.0	53.0	3.0	1.0	1.0	4925.0	5.0	4.0	1.0	1.0	3.0	4.0	4.666666666666667	1.8	4.5	3.3	3.8	3.7	3.6999999999999993	3.6	6.066666666666666	5.0	3.6	1.0	1.0	1.0
55206	871978.0	2017.0	54.0	3.0	1.0	1.0	4925.0	5.0	4.0	1.0	1.0	4.0	4.0	5.0	1.4	4.2	3.3	3.8	3.7	3.7	3.5	6.2	5.0	3.6	0.0	0.0	1.0
55220	872017.0	2023.0	59.0	2.0	2.0	1.0	14500.0	2.0	6.0	0.0	1.0	2.0	8.0	3.6666666666666665	4.0	5.8	4.0	4.3	3.9	2.8	3.9	6.8	5.0	3.1	0.0	0.0	0.0
55221	872017.0	2024.0	60.0	2.0	2.0	1.0	16500.0	2.0	6.0	0.0	1.0	4.0	7.0	4.333333333333333	2.6	5.4	4.1	4.7	4.2	2.9	3.9	6.6	5.0	3.7	0.0	0.0	0.0
55246	872061.0	2018.0	39.0	1.0	2.0	0.0	3212.706785077632	1.0	5.0	0.0	1.0	3.0	7.0	2.6666666666666665	4.4	3.2	4.4	4.4	3.9	2.4	3.8	6.2	2.0	3.1	-1.0	-1.0	1.0
55247	872067.0	2009.0	67.0	1.0	2.0	0.0	2366.472323673952	3.0	1.0	0.0	3.0	2.0	5.0	3.6666666666666665	3.0	4.6	2.9	3.6	2.7	2.5	3.4	4.0	3.0	3.1	-1.0	-1.0	4.0
55248	872067.0	2011.0	69.0	1.0	2.0	0.0	3312.2672971661377	3.0	1.0	0.0	3.0	2.0	9.0	6.333333333333333	3.2	4.8	2.4	3.6	3.2	2.6	3.8	3.3	2.0	3.1	0.5	1.0	5.0
55249	872067.0	2012.0	70.0	1.0	2.0	0.0	3006.1823803757434	3.0	1.0	0.0	3.0	2.0	6.0	5.666666666666667	4.0	3.6	2.4	3.6	3.2	2.6	3.8	3.3	3.0	3.1	-1.0	-1.0	4.0
55272	872137.0	2016.0	20.0	3.0	1.0	0.0	1282.8413033549314	1.0	1.0	2.0	2.0	3.0	6.55582452235593	1.0	3.4	4.5	1.8	3.7	1.9	3.7	2.3	4.5	6.5	2.75	0.0	0.0	4.0
55273	872137.0	2017.0	21.0	3.0	1.0	0.0	1329.0780070536	1.0	1.0	2.0	2.0	3.0	6.387287664940466	1.0	3.6	3.8	1.8	3.7	1.9	3.7	2.3	4.5	7.0	2.7	0.0	0.0	4.0
55274	872137.0	2018.0	22.0	3.0	1.0	0.0	1329.0780070536	1.0	1.0	2.0	2.0	3.0	6.30519539046286	1.0	3.2	3.0	1.8	3.7	1.9	3.7	2.3	4.5	4.0	3.0	2.0	2.0	6.0
55321	872228.0	2020.0	32.0	2.0	1.0	1.0	2350.0	1.0	5.0	0.0	1.0	3.0	9.0	3.0	3.4	5.0	3.2	4.2	3.5	2.5	3.8	4.3	2.0	3.0	1.0	1.0	6.0
55322	872228.0	2023.0	35.0	2.0	1.0	1.0	5700.0	1.0	5.0	0.0	1.0	3.0	9.0	4.0	3.2	4.0	2.5	4.1	3.5	2.7	3.8	3.9	2.0	2.9	-0.6666666666666666	-2.0	4.0
55352	872256.0	2011.0	22.0	7.0	1.0	1.0	5937.7072040298335	4.0	3.0	5.0	2.0	3.0	5.0	2.0	2.6	4.0	4.4	3.6	2.2	4.1	4.6	6.2	6.0	3.7	0.0	0.0	0.0
55353	872256.0	2012.0	23.0	7.0	1.0	1.0	5937.7072040298335	4.0	3.0	5.0	2.0	3.0	9.0	4.0	4.0	4.6	4.35	3.7	2.3	3.5	4.5	6.35	4.0	3.7	3.0	3.0	3.0
55354	872256.0	2013.0	23.0	7.0	1.0	1.0	5937.7072040298335	4.0	3.0	5.0	2.0	3.0	8.0	5.0	4.0	5.0	4.3	3.8	2.4	2.9	4.4	6.5	4.0	3.6	-3.0	-3.0	0.0
55457	872480.0	2021.0	18.0	4.0	2.0	1.0	8900.0	5.0	1.0	2.0	2.0	5.0	10.0	1.5	1.4	6.0	4.0	3.9	2.9	4.3	2.5	6.3	5.0	4.6	1.0	1.0	1.0
55494	872544.0	2022.0	34.0	5.0	2.0	1.0	6400.0	4.0	5.0	3.0	6.0	3.0	7.0	3.6666666666666665	2.2	6.2	4.0	4.3	4.0	4.1	3.3	5.4	5.0	3.3	0.0	0.0	0.0
55495	872544.0	2023.0	35.0	5.0	2.0	1.0	8200.0	4.0	5.0	3.0	6.0	3.0	8.0	4.333333333333333	2.2	6.0	4.1	4.2	3.7	3.7	3.2	6.1	6.0	2.7	0.0	0.0	0.0
55515	872555.0	2013.0	45.0	3.0	2.0	0.0	1318.6165992474423	2.0	2.0	2.0	5.0	2.0	6.0	1.0	2.8	5.6	3.6	3.4	3.4	3.3	2.4	5.9	6.0	2.8	-1.0	-1.0	1.0
55516	872574.0	2011.0	51.0	1.0	1.0	0.0	3300.0	2.0	5.0	0.0	1.0	3.0	5.0	6.333333333333333	2.2	3.2	3.2	3.8	3.9	3.8	3.2	5.4	6.0	3.3	-2.0	-2.0	4.0
55517	872574.0	2012.0	52.0	1.0	1.0	0.0	3500.0	2.0	5.0	0.0	1.0	3.0	7.0	6.0	2.4	3.0	3.1	3.85	4.15	4.0	3.35	5.85	4.0	3.3	2.0	2.0	6.0
55518	872574.0	2013.0	53.0	1.0	1.0	0.0	3500.0	2.0	5.0	0.0	1.0	3.0	6.0	6.0	1.6	3.8	3.0	3.9	4.4	4.2	3.5	6.3	4.0	3.3	0.0	0.0	6.0
55519	872574.0	2014.0	54.0	1.0	1.0	0.0	3500.0	2.0	5.0	0.0	1.0	3.0	6.0	5.666666666666667	1.9	3.0	3.2	4.1	4.2	3.8	3.2	5.2	4.0	3.1	0.0	0.0	6.0
55520	872574.0	2015.0	55.0	1.0	1.0	0.0	3500.0	2.0	5.0	0.0	1.0	3.0	6.0	6.0	2.2	3.2	3.2	4.0	4.166666666666667	3.766666666666667	3.2	5.500000000000001	4.0	3.6	0.0	0.0	6.0
55521	872574.0	2016.0	56.0	1.0	1.0	0.0	3500.0	2.0	5.0	0.0	1.0	3.0	6.0	5.666666666666667	2.0	3.8	3.2	3.9	4.133333333333333	3.733333333333333	3.2	5.799999999999999	5.0	3.45	0.0	0.0	6.0
55522	872574.0	2017.0	57.0	1.0	1.0	0.0	3500.0	2.0	5.0	0.0	1.0	3.0	6.0	5.333333333333333	2.0	4.4	3.2	3.8	4.1	3.7	3.2	6.1	6.0	3.3	0.0	0.0	6.0
55523	872574.0	2018.0	58.0	1.0	1.0	0.0	3500.0	3.0	5.0	0.0	1.0	3.0	6.0	4.333333333333333	1.8	4.4	3.05	3.55	3.95	3.65	3.0	5.5	5.0	3.7	-3.0	-3.0	3.0
55524	872574.0	2019.0	59.0	1.0	1.0	0.0	3500.0	3.0	5.0	0.0	1.0	3.0	7.0	6.0	2.6	2.2	2.9	3.3	3.8	3.6	2.8	4.9	6.0	3.0	1.0	1.0	4.0
55525	872574.0	2020.0	60.0	1.0	1.0	0.0	3500.0	3.0	5.0	0.0	1.0	3.0	7.0	6.0	2.0	2.6	2.5	3.1	3.9	3.9	3.0	4.6	6.0	3.3	1.0	1.0	5.0
55526	872574.0	2021.0	61.0	1.0	1.0	0.0	3500.0	3.0	5.0	0.0	1.0	3.0	6.0	6.0	3.0	3.2	2.6	4.0	4.3	4.6	3.0	5.2	6.0	3.2	1.0	1.0	6.0
55527	872574.0	2022.0	62.0	1.0	1.0	0.0	3500.0	2.0	5.0	0.0	1.0	2.0	6.0	6.0	2.4	3.0	2.4	3.6	3.9	3.8	3.2	5.5	5.0	3.4	-1.0	-1.0	5.0
55528	872574.0	2023.0	63.0	1.0	1.0	0.0	3500.0	2.0	5.0	0.0	1.0	3.0	6.0	6.0	2.0	2.6	2.4	3.4	3.8	4.4	2.6	4.5	6.0	3.0	0.0	0.0	5.0
55529	872574.0	2024.0	64.0	1.0	1.0	0.0	3500.0	2.0	5.0	0.0	1.0	3.0	7.0	6.0	2.2	3.0	2.7	3.7	4.1	4.7	3.0	5.6	4.0	3.7	1.0	1.0	6.0
55538	872593.0	2023.0	26.0	2.0	1.0	0.0	3300.0	1.0	6.0	0.0	1.0	4.0	8.0	3.333333333333333	2.4	6.0	4.5	4.6	4.3	3.3	4.1	5.5	6.0	3.9	1.0	1.0	1.0
55577	872626.0	2024.0	43.0	1.0	2.0	0.0	4200.0	1.0	5.0	0.0	1.0	3.0	3.0	5.333333333333333	2.6	5.6	1.6	4.0	4.3	2.2	4.0	4.0	2.0	2.5	2.0	2.0	2.0
55602	872674.0	2009.0	62.0	2.0	1.0	1.0	3872.38404687196	4.0	2.0	0.0	3.0	3.0	10.0	2.0	2.2	7.0	4.5	3.8	3.6	3.9	3.6	7.0	7.0	3.6	-1.0	-1.0	0.0
55603	872674.0	2010.0	63.0	2.0	1.0	1.0	3775.38404687196	4.0	2.0	0.0	3.0	3.0	10.0	2.6666666666666665	2.0	7.0	4.5	4.25	3.7	4.0	3.5	6.95	7.0	3.6	0.0	0.0	0.0
55604	872674.0	2011.0	64.0	2.0	1.0	1.0	3860.3396400325546	4.0	2.0	0.0	3.0	3.0	10.0	3.0	2.4	6.6	4.5	4.7	3.8	4.1	3.4	6.9	7.0	3.6	0.0	0.0	0.0
55605	872674.0	2012.0	65.0	2.0	1.0	1.0	2804.3396400325546	4.0	2.0	0.0	3.0	3.0	10.0	3.0	1.2	7.0	4.35	4.45	3.45	3.95	3.5	6.95	7.0	3.6	3.0	3.0	3.0
55606	872674.0	2013.0	66.0	2.0	1.0	1.0	2804.3396400325546	4.0	2.0	0.0	3.0	3.0	10.0	2.6666666666666665	1.4	5.8	4.2	4.2	3.1	3.8	3.6	7.0	7.0	3.9	-3.0	-3.0	0.0
55607	872674.0	2014.0	67.0	2.0	1.0	1.0	2904.7589347714065	4.0	2.0	0.0	3.0	3.0	10.0	3.333333333333333	2.2	6.4	4.6	4.2	3.4	4.3	3.4	7.0	7.0	4.2	0.0	0.0	0.0
55608	872674.0	2015.0	68.0	2.0	1.0	1.0	2904.7589347714065	4.0	2.0	0.0	3.0	3.0	10.0	4.0	3.0	5.6	4.366666666666665	4.2	3.4	4.1	3.366666666666667	7.0	7.0	4.2	0.0	0.0	0.0
55609	872674.0	2016.0	69.0	2.0	1.0	1.0	2970.937082904288	4.0	2.0	0.0	3.0	3.0	10.0	2.0	1.8	5.2	4.133333333333335	4.2	3.4	3.9	3.333333333333333	7.0	7.0	4.1	0.0	0.0	0.0
55610	872674.0	2017.0	70.0	2.0	1.0	1.0	2849.726056727633	4.0	2.0	0.0	3.0	3.0	10.0	3.0	1.8	4.8	3.9	4.2	3.4	3.7	3.3	7.0	7.0	4.0	0.0	0.0	0.0
55611	872674.0	2018.0	71.0	2.0	1.0	1.0	2849.726056727633	4.0	2.0	0.0	3.0	3.0	10.0	4.333333333333333	1.4	6.0	4.05	4.2	3.35	4.15	3.5	6.95	7.0	4.6	0.0	0.0	0.0
55612	872674.0	2019.0	72.0	2.0	1.0	1.0	2849.726056727633	4.0	2.0	0.0	3.0	3.0	10.0	3.6666666666666665	1.4	6.0	4.2	4.2	3.3	4.6	3.7	6.9	6.0	3.9	0.0	0.0	0.0
