index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
71607	893325.0	2024.0	60.0	2.0	1.0	1.0	4133.0	4.0	4.0	0.0	1.0	3.0	7.0	5.0	2.8	3.8	2.8	3.2	3.9	3.1	3.2	5.5	2.0	2.8	0.0	0.0	2.0
71608	893327.0	2022.0	53.0	4.0	1.0	1.0	8739.599963643002	5.0	5.0	2.0	1.0	3.0	8.0	3.333333333333333	1.8	6.0	2.5	3.6	4.0	3.9	3.6	7.0	5.0	4.0	-0.5	-1.0	0.0
71609	893327.0	2023.0	54.0	4.0	1.0	1.0	8939.599963643002	5.0	5.0	2.0	1.0	3.0	8.0	4.0	2.0	6.0	2.5	3.6	3.5	3.5	3.5	6.5	5.0	3.4	1.0	1.0	1.0
71658	893411.0	2009.0	47.0	2.0	2.0	0.0	2303.3255847924315	4.0	4.0	1.0	1.0	3.0	7.0	2.333333333333333	2.2	5.2	3.3	4.3	4.1	3.0	3.9	5.6	6.0	4.0	0.0	0.0	0.0
71659	893411.0	2010.0	48.0	2.0	2.0	0.0	2303.3255847924315	4.0	4.0	1.0	1.0	3.0	8.0	3.0	1.8	5.2	3.35	4.3	4.2	3.35	3.8	5.8	7.0	4.0	0.0	0.0	0.0
71660	893411.0	2011.0	49.0	2.0	2.0	0.0	2283.208439812907	4.0	4.0	1.0	1.0	3.0	7.0	2.6666666666666665	2.0	5.0	3.4	4.3	4.3	3.7	3.7	6.0	5.0	4.0	0.0	0.0	0.0
71661	893411.0	2012.0	50.0	2.0	2.0	0.0	2283.208439812907	4.0	4.0	1.0	1.0	3.0	6.0	3.333333333333333	1.8	5.2	3.5	4.3	4.35	3.85	3.75	5.7	4.0	4.0	3.0	3.0	3.0
71662	893411.0	2013.0	51.0	2.0	2.0	0.0	2283.208439812907	4.0	4.0	1.0	1.0	3.0	7.0	5.0	1.8	5.0	3.6	4.3	4.4	4.0	3.8	5.4	5.0	3.8	-3.0	-3.0	0.0
71663	893411.0	2014.0	52.0	2.0	2.0	0.0	2283.208439812907	4.0	4.0	1.0	1.0	3.0	7.0	3.6666666666666665	1.8	4.8	3.3	4.2	4.0	3.9	4.0	6.5	6.0	3.8	0.0	0.0	0.0
71664	893411.0	2015.0	53.0	2.0	2.0	0.0	3723.02126724456	4.0	4.0	1.0	1.0	3.0	8.0	4.0	1.8	5.2	3.333333333333333	4.233333333333333	4.1	3.9	3.9666666666666672	6.133333333333333	5.0	3.8	0.0	0.0	0.0
71665	893411.0	2016.0	54.0	2.0	2.0	0.0	3723.02126724456	4.0	4.0	1.0	1.0	3.0	7.0	4.0	1.6	5.0	3.3666666666666663	4.266666666666667	4.199999999999999	3.9	3.9333333333333327	5.766666666666668	5.5	3.75	0.0	0.0	0.0
71666	893411.0	2017.0	55.0	2.0	2.0	0.0	4295.296527577211	4.0	4.0	1.0	1.0	3.0	7.0	4.333333333333333	2.0	4.8	3.4	4.3	4.3	3.9	3.9	5.4	6.0	3.7	0.0	0.0	0.0
71667	893411.0	2018.0	56.0	2.0	2.0	0.0	4633.94422239919	3.0	4.0	1.0	1.0	3.0	7.0	4.333333333333333	1.6	5.4	3.4	4.15	4.15	3.85	3.8	5.65	6.0	4.2	0.0	0.0	0.0
71668	893411.0	2019.0	57.0	2.0	2.0	0.0	4633.94422239919	3.0	4.0	1.0	1.0	3.0	8.0	5.0	1.8	5.8	3.4	4.0	4.0	3.8	3.7	5.9	6.0	4.1	0.0	0.0	0.0
71669	893411.0	2020.0	58.0	2.0	2.0	0.0	4633.94422239919	3.0	4.0	1.0	1.0	2.0	7.0	4.0	2.0	5.0	3.2	4.5	4.3	3.9	4.0	5.2	6.0	3.8	2.0	2.0	2.0
71670	893411.0	2021.0	59.0	1.0	2.0	0.0	1988.090420321789	3.0	4.0	0.0	1.0	3.0	7.0	4.666666666666667	1.2	5.8	3.4	4.6	4.4	3.7	3.8	5.5	5.0	3.8	0.0	0.0	2.0
71671	893411.0	2022.0	60.0	1.0	2.0	0.0	2036.9242051158549	3.0	4.0	0.0	1.0	3.0	8.0	4.666666666666667	1.4	5.0	3.2	4.2	4.2	3.5	3.7	5.5	6.0	3.9	-1.0	-1.0	1.0
71672	893411.0	2023.0	61.0	1.0	2.0	0.0	2317.090816428264	3.0	4.0	0.0	1.0	3.0	8.0	4.333333333333333	1.4	5.8	3.4	4.5	4.1	3.7	3.6	6.3	7.0	3.8	-1.0	-1.0	0.0
71673	893411.0	2024.0	62.0	1.0	2.0	0.0	2492.947223784485	3.0	4.0	0.0	1.0	3.0	8.0	4.333333333333333	1.6	5.4	3.5	4.8	4.3	3.8	3.9	6.0	6.0	3.9	0.0	0.0	0.0
71674	893417.0	2018.0	71.0	2.0	1.0	1.0	6000.0	1.0	6.0	0.0	3.0	3.0	10.0	4.666666666666667	2.2	5.4	2.8	3.5	3.4	3.95	3.25	5.8	6.0	3.8	0.0	0.0	2.0
71675	893417.0	2019.0	72.0	2.0	1.0	1.0	6000.0	1.0	6.0	0.0	3.0	3.0	10.0	4.333333333333333	1.8	5.0	2.7	3.4	3.5	3.9	3.1	5.9	5.0	3.7	1.0	1.0	3.0
71676	893417.0	2020.0	73.0	2.0	1.0	1.0	6000.0	1.0	6.0	0.0	3.0	3.0	9.0	5.666666666666667	2.6	5.0	2.9	3.5	3.6	3.9	3.3	5.7	6.0	3.6	-1.0	-1.0	2.0
71677	893417.0	2021.0	74.0	2.0	1.0	1.0	6000.0	1.0	6.0	0.0	3.0	3.0	8.0	4.333333333333333	3.4	4.8	2.3	3.5	3.5	3.0	3.4	5.2	5.0	3.5	2.0	2.0	4.0
71678	893417.0	2022.0	75.0	2.0	1.0	1.0	6000.0	1.0	6.0	0.0	3.0	3.0	10.0	5.333333333333333	3.0	5.8	2.9	3.3	3.7	2.8	3.5	5.4	4.0	3.1	0.0	0.0	4.0
71679	893417.0	2023.0	76.0	2.0	1.0	1.0	6000.0	1.0	6.0	0.0	3.0	2.0	9.0	4.333333333333333	3.6	3.6	2.5	3.6	3.7	2.5	3.3	4.3	4.0	2.9	1.0	1.0	5.0
71680	893417.0	2024.0	77.0	2.0	1.0	1.0	6000.0	1.0	6.0	0.0	3.0	2.0	10.0	4.666666666666667	2.8	4.8	2.4	3.4	3.4	2.9	3.5	5.5	4.0	3.2	-3.0	-3.0	2.0
71692	893432.0	2011.0	59.0	3.0	2.0	1.0	8500.0	1.0	6.0	1.0	1.0	3.0	7.0	6.333333333333333	2.6	4.4	2.9	3.8	4.0	2.5	3.7	4.6	3.0	3.4	0.0	0.0	1.0
71693	893432.0	2012.0	60.0	3.0	2.0	1.0	8500.0	1.0	6.0	1.0	1.0	4.0	7.0	5.0	2.2	4.6	2.8	3.8	3.95	2.45	3.7	4.55	3.0	3.4	3.0	3.0	4.0
71694	893432.0	2013.0	61.0	3.0	2.0	1.0	8000.0	1.0	6.0	1.0	1.0	4.0	8.0	5.0	2.4	4.2	2.7	3.8	3.9	2.4	3.7	4.5	3.0	3.2	-4.0	-4.0	0.0
71695	893432.0	2014.0	62.0	3.0	2.0	1.0	8000.0	1.0	6.0	1.0	1.0	3.5	7.0	5.0	2.2	4.2	2.8	3.8	4.0	2.5	3.9	4.5	3.0	2.9	1.0	1.0	1.0
71696	893432.0	2015.0	63.0	3.0	2.0	1.0	8000.0	1.0	6.0	1.0	1.0	3.0	7.0	5.666666666666667	2.0	4.4	2.8	3.7666666666666666	4.0	2.5	3.8333333333333335	4.5	3.0	3.6	0.0	0.0	1.0
71697	893432.0	2016.0	64.0	3.0	2.0	1.0	10000.0	1.0	6.0	1.0	1.0	4.0	7.0	4.666666666666667	2.0	4.4	2.8	3.733333333333333	4.0	2.5	3.7666666666666666	4.5	3.5	3.45	0.0	0.0	1.0
71698	893432.0	2017.0	65.0	3.0	2.0	1.0	8000.0	1.0	6.0	1.0	1.0	3.0	7.0	5.666666666666667	2.2	4.4	2.8	3.7	4.0	2.5	3.7	4.5	4.0	3.3	-1.0	-1.0	0.0
71699	893432.0	2018.0	66.0	2.0	2.0	1.0	7278.026137310449	4.0	6.0	0.0	3.0	3.0	7.0	4.666666666666667	2.2	4.6	2.85	3.65	3.95	2.5	3.75	4.6	3.0	3.4	0.0	0.0	0.0
71700	893432.0	2019.0	67.0	2.0	2.0	1.0	7278.026137310449	4.0	6.0	0.0	3.0	3.0	8.0	5.0	2.4	4.4	2.9	3.6	3.9	2.5	3.8	4.7	3.0	3.4	0.0	0.0	0.0
71701	893432.0	2020.0	68.0	2.0	2.0	1.0	7278.026137310449	4.0	6.0	0.0	3.0	3.0	8.0	6.333333333333333	2.4	4.0	3.0	3.4	3.9	2.7	3.6	4.5	3.0	2.9	0.0	0.0	0.0
71702	893432.0	2021.0	69.0	2.0	2.0	1.0	7278.026137310449	4.0	6.0	0.0	3.0	3.0	8.0	5.666666666666667	2.4	4.0	3.1	3.6	3.9	2.4	3.7	4.5	3.0	3.0	0.0	0.0	0.0
71703	893432.0	2022.0	70.0	2.0	2.0	1.0	7278.026137310449	1.0	6.0	0.0	3.0	3.0	8.0	6.0	2.4	4.4	3.1	3.7	3.9	2.5	3.5	4.7	2.0	3.1	0.0	0.0	0.0
71704	893432.0	2023.0	71.0	2.0	2.0	1.0	7278.026137310449	1.0	6.0	0.0	3.0	3.0	8.0	5.333333333333333	2.2	4.4	2.9	3.5	3.9	2.5	3.7	4.5	3.0	3.0	1.0	1.0	1.0
71705	893432.0	2024.0	72.0	2.0	2.0	1.0	7278.026137310449	1.0	6.0	0.0	3.0	3.0	8.0	5.666666666666667	2.2	4.6	3.0	3.7	3.8	2.5	3.8	4.4	2.0	2.9	0.0	0.0	1.0
71706	893435.0	2009.0	53.0	4.0	2.0	1.0	7113.125968594355	3.0	5.0	2.0	1.0	3.0	7.0	5.0	1.6	5.6	3.9	4.4	4.0	3.4	4.0	6.7	6.0	3.7	-1.0	-1.0	0.0
71707	893435.0	2010.0	54.0	4.0	2.0	1.0	7989.36185651788	3.0	5.0	2.0	1.0	3.0	7.0	4.333333333333333	2.8	6.0	3.85	4.4	3.85	3.45	3.9	6.7	6.0	3.7	1.0	1.0	1.0
71708	893435.0	2011.0	55.0	4.0	2.0	1.0	8448.677616118237	3.0	5.0	2.0	1.0	3.0	8.0	4.666666666666667	2.4	6.0	3.8	4.4	3.7	3.5	3.8	6.7	6.0	3.7	-1.0	-1.0	0.0
71709	893435.0	2012.0	56.0	4.0	2.0	1.0	8448.677616118237	3.0	5.0	2.0	1.0	3.0	8.0	4.0	2.8	5.6	3.65	4.2	3.6	3.3	3.8	6.75	6.0	3.7	4.0	4.0	4.0
71710	893435.0	2013.0	57.0	4.0	2.0	1.0	8448.677616118237	3.0	5.0	2.0	1.0	3.0	8.0	4.666666666666667	2.8	6.0	3.5	4.0	3.5	3.1	3.8	6.8	4.0	3.6	-4.0	-4.0	0.0
71711	893435.0	2014.0	58.0	3.0	2.0	1.0	5706.115961323088	3.0	5.0	1.0	1.0	3.0	8.0	4.0	2.4	5.8	3.6	4.4	3.5	3.2	3.4	6.8	6.0	3.6	0.0	0.0	0.0
71712	893435.0	2015.0	59.0	3.0	2.0	1.0	5326.637051781988	3.0	5.0	1.0	1.0	3.0	8.0	3.6666666666666665	2.0	5.8	3.8	4.45	3.5	3.3	3.7	6.7	5.0	3.6	0.0	0.0	0.0
71713	893435.0	2017.0	61.0	3.0	2.0	1.0	5100.0	3.0	5.0	1.0	1.0	3.0	8.0	5.0	2.0	6.0	4.0	4.5	3.5	3.4	4.0	6.6	6.0	3.8	1.0	2.0	2.0
71714	893435.0	2018.0	62.0	3.0	2.0	1.0	5100.0	3.0	5.0	1.0	1.0	3.0	8.0	5.0	1.8	5.2	3.7	4.35	3.6	3.35	3.85	6.7	4.0	3.6	-1.0	-1.0	1.0
71715	893435.0	2019.0	63.0	2.0	2.0	1.0	5100.0	3.0	5.0	0.0	1.0	3.0	7.0	5.0	1.6	6.0	3.4	4.2	3.7	3.3	3.7	6.8	5.0	3.6	0.0	0.0	1.0
71716	893435.0	2020.0	64.0	2.0	2.0	1.0	6200.0	3.0	5.0	0.0	1.0	4.0	8.0	5.666666666666667	1.6	5.8	3.5	4.3	3.8	3.4	3.6	6.3	4.0	4.1	1.0	1.0	2.0
71717	893435.0	2021.0	65.0	2.0	2.0	1.0	6200.0	3.0	5.0	0.0	1.0	4.0	8.0	5.666666666666667	2.4	5.0	3.7	4.3	3.6	3.6	3.3	6.9	5.0	3.9	0.0	0.0	2.0
71718	893435.0	2022.0	66.0	2.0	2.0	1.0	6200.0	3.0	5.0	0.0	1.0	4.0	8.0	4.0	1.8	5.8	3.3	4.2	3.4	3.4	3.5	6.7	5.0	3.6	-1.0	-1.0	1.0
71719	893435.0	2023.0	67.0	2.0	2.0	1.0	5000.0	3.0	5.0	0.0	1.0	4.0	8.0	5.0	2.0	6.0	3.5	4.2	3.5	3.5	3.5	7.0	5.0	3.7	2.0	2.0	3.0
71720	893435.0	2024.0	68.0	2.0	2.0	1.0	6922.328297163705	3.0	5.0	0.0	1.0	4.0	9.0	5.0	1.6	6.0	3.4	4.1	3.6	3.6	3.6	7.0	5.0	3.6	-1.0	-1.0	2.0
71793	893519.0	2021.0	49.0	3.0	1.0	1.0	4794.1182628430215	5.0	4.0	1.0	1.0	3.0	7.0	3.333333333333333	1.6	6.0	3.5	3.4	3.9	4.2	2.8	6.6	4.0	3.9	0.0	0.0	0.0
71794	893519.0	2022.0	50.0	3.0	1.0	1.0	5794.1182628430215	4.0	4.0	1.0	1.0	3.0	1.0	3.333333333333333	1.8	5.4	3.2	3.8	4.6	3.9	3.4	6.4	4.0	3.8	0.0	0.0	0.0
71795	893519.0	2023.0	51.0	3.0	1.0	1.0	5794.1182628430215	4.0	4.0	1.0	1.0	3.0	2.0	2.0	1.4	5.0	3.5	4.0	4.1	4.2	2.9	6.6	3.0	4.2	0.0	0.0	0.0
71796	893530.0	2011.0	73.0	2.0	1.0	1.0	2192.0911353496654	2.0	3.0	0.0	3.0	3.0	10.0	2.0	1.8	4.4	3.9	4.6	4.0	3.2	3.3	6.1	7.0	3.1	0.0	0.0	3.0
71797	893530.0	2012.0	74.0	2.0	1.0	1.0	2192.0911353496654	2.0	3.0	0.0	3.0	3.0	8.0	2.5	2.6	4.4	3.65	4.35	4.15	3.5	3.25	6.1	3.0	3.1	-2.0	-2.0	1.0
71798	893530.0	2013.0	75.0	2.0	1.0	1.0	2192.0911353496654	2.0	3.0	0.0	3.0	3.0	9.0	3.333333333333333	1.8	5.2	3.4	4.1	4.3	3.8	3.2	6.1	3.0	3.6	1.0	1.0	2.0
71799	893530.0	2014.0	76.0	2.0	1.0	0.0	1699.8473257638866	2.0	3.0	0.0	3.0	3.0	10.0	2.0	1.8	5.2	3.4	4.1	4.3	3.8	3.2	6.1	3.0	3.6	-1.0	-1.0	1.0
71876	893710.0	2009.0	62.0	2.0	2.0	1.0	4130.0	3.0	3.0	0.0	6.0	3.0	7.0	5.0	2.8	5.4	3.7	4.4	3.3	3.7	3.7	5.9	6.0	3.8	3.0	3.0	4.0
71877	893710.0	2010.0	63.0	2.0	2.0	1.0	4130.0	3.0	3.0	0.0	6.0	3.0	8.0	4.333333333333333	2.2	5.5	3.65	4.2	3.3	3.15	3.45	6.0	6.0	3.8	-3.0	-3.0	1.0
71878	893710.0	2011.0	64.0	2.0	2.0	1.0	4160.0	3.0	3.0	0.0	6.0	3.0	8.0	5.0	1.8	5.6	3.6	4.0	3.3	2.6	3.2	6.1	6.0	3.8	0.0	0.0	1.0
71879	893710.0	2012.0	65.0	2.0	2.0	1.0	4870.0	3.0	3.0	0.0	6.0	3.0	8.0	5.0	2.2	5.4	3.45	4.0	3.5	2.95	3.3	6.05	3.0	3.8	2.0	2.0	3.0
71880	893710.0	2013.0	66.0	2.0	2.0	1.0	4870.0	3.0	3.0	0.0	6.0	3.0	8.0	5.0	2.2	4.8	3.3	4.0	3.7	3.3	3.4	6.0	4.0	3.7	-3.0	-3.0	0.0
71881	893710.0	2014.0	67.0	2.0	2.0	1.0	4870.0	3.0	3.0	0.0	6.0	3.0	8.0	4.666666666666667	2.2	5.6	3.5	4.2	3.6	3.1	3.1	5.8	5.0	3.0	1.0	1.0	1.0
71953	893795.0	2012.0	18.0	4.0	2.0	1.0	0.0	4.0	3.0	2.0	2.0	2.0	8.0	3.6666666666666665	2.8	5.0	1.8	4.05	3.25	2.25	3.6	4.15	4.0	3.1	2.0	2.0	4.0
71954	893795.0	2013.0	19.0	1.0	2.0	0.0	0.0	4.0	3.0	0.0	2.0	2.0	6.0	3.6666666666666665	2.8	5.8	1.9	3.9	3.3	2.3	3.8	4.3	6.0	3.0	-4.0	-4.0	0.0
71955	893795.0	2014.0	20.0	1.0	2.0	0.0	0.0	4.0	3.0	0.0	2.0	2.5	7.0	2.333333333333333	2.5	5.8	2.1	4.0	3.3	2.3	3.7	5.0	5.0	2.8	2.0	2.0	2.0
71956	893795.0	2015.0	21.0	1.0	2.0	0.0	400.0	4.0	3.0	0.0	2.0	3.0	6.0	3.333333333333333	2.2	6.0	2.3	3.9333333333333327	3.333333333333333	2.7666666666666666	3.5666666666666678	4.966666666666667	4.0	3.2	-2.0	-2.0	0.0
71957	893795.0	2016.0	22.0	1.0	2.0	0.0	0.0	4.0	5.0	0.0	2.0	3.0	6.0	3.333333333333333	2.2	5.9	2.5	3.866666666666667	3.366666666666667	3.233333333333333	3.4333333333333336	4.933333333333334	4.5	3.3	0.0	0.0	0.0
71958	893795.0	2017.0	23.0	1.0	2.0	0.0	0.0	4.0	5.0	0.0	2.0	4.0	5.0	3.333333333333333	2.0	5.8	2.7	3.8	3.4	3.7	3.3	4.9	5.0	3.4	1.0	1.0	1.0
71959	893795.0	2018.0	23.0	1.0	2.0	0.0	0.0	4.0	5.0	0.0	2.0	4.0	7.0	3.6666666666666665	2.4	6.4	2.75	3.75	3.5	3.8	3.45	5.2	5.0	3.4	-1.0	-1.0	0.0
71960	893795.0	2019.0	23.0	1.0	2.0	0.0	0.0	4.0	5.0	0.0	2.0	4.0	8.0	3.0	2.0	6.6	2.8	3.7	3.6	3.9	3.6	5.5	4.0	3.7	1.0	1.0	1.0
71961	893795.0	2020.0	23.0	1.0	2.0	0.0	0.0	4.0	5.0	0.0	2.0	4.0	9.0	3.0	2.0	6.8	3.1	4.5	3.7	4.2	3.7	5.7	4.0	3.9	0.0	0.0	1.0
71962	893798.0	2009.0	59.0	2.0	2.0	1.0	5120.505667101324	4.0	3.0	0.0	5.0	2.0	10.0	5.0	1.6	3.8	2.5	4.3	3.5	2.9	3.3	5.6	7.0	3.5	0.0	0.0	4.0
71963	893798.0	2011.0	61.0	2.0	2.0	1.0	4609.200787913622	4.0	3.0	0.0	5.0	2.0	10.0	4.666666666666667	2.0	5.6	3.2	4.4	3.7	3.5	3.5	6.0	6.0	3.5	0.0	0.0	4.0
71964	893798.0	2012.0	62.0	2.0	2.0	1.0	4668.791603955489	4.0	3.0	0.0	5.0	3.0	10.0	4.333333333333333	4.6	3.6	3.2	4.2	3.35	2.85	3.35	5.75	5.0	3.5	-1.0	-1.0	3.0
71965	893798.0	2013.0	63.0	2.0	2.0	1.0	4587.288576248027	4.0	3.0	0.0	5.0	2.0	8.0	5.333333333333333	4.0	5.4	3.2	4.0	3.0	2.2	3.2	5.5	5.0	2.3	3.0	3.0	6.0
71966	893798.0	2014.0	64.0	2.0	2.0	1.0	4766.130140739935	4.0	3.0	0.0	5.0	2.0	7.0	6.333333333333333	2.9	5.2	3.1	4.3	3.2	2.9	3.0	5.9	3.0	3.0	0.0	0.0	6.0
71967	893798.0	2015.0	65.0	2.0	2.0	1.0	4553.896157852135	4.0	3.0	0.0	3.0	2.0	10.0	5.0	1.8	5.8	2.9333333333333336	4.266666666666668	3.366666666666667	2.833333333333333	3.033333333333333	6.066666666666666	5.0	3.4	-2.0	-2.0	4.0
71968	893798.0	2016.0	66.0	2.0	2.0	1.0	4589.902724171969	4.0	3.0	0.0	6.0	2.0	10.0	5.666666666666667	2.4	5.4	2.7666666666666666	4.2333333333333325	3.5333333333333328	2.7666666666666666	3.066666666666667	6.233333333333333	5.0	3.35	2.0	2.0	6.0
71969	893798.0	2017.0	67.0	2.0	2.0	1.0	4244.298779964196	4.0	3.0	0.0	6.0	2.0	10.0	5.0	2.8	5.0	2.6	4.2	3.7	2.7	3.1	6.4	5.0	3.3	-1.0	-1.0	5.0
71970	893798.0	2018.0	68.0	2.0	2.0	1.0	3297.108575324632	4.0	3.0	0.0	6.0	2.0	10.0	5.333333333333333	1.4	5.0	2.85	4.25	3.2	2.95	3.3	6.15	6.0	3.5	1.0	1.0	6.0
71971	893798.0	2019.0	69.0	2.0	2.0	1.0	3394.300994230166	4.0	4.0	0.0	6.0	2.0	10.0	6.0	2.0	5.2	3.1	4.3	2.7	3.2	3.5	5.9	4.0	3.5	-2.0	-2.0	4.0
71972	893798.0	2020.0	70.0	2.0	2.0	1.0	3430.9636931769337	4.0	4.0	0.0	6.0	2.0	10.0	7.0	2.6	5.8	3.0	4.0	3.6	2.8	3.5	5.6	7.0	3.4	2.0	2.0	6.0
71973	893798.0	2021.0	71.0	2.0	2.0	1.0	3430.9636931769337	4.0	4.0	0.0	6.0	2.0	10.0	6.333333333333333	3.2	5.6	3.3	4.0	3.0	3.2	3.3	4.1	6.0	2.6	-1.0	-1.0	5.0
71974	893798.0	2022.0	72.0	2.0	2.0	1.0	3430.9636931769337	3.0	4.0	0.0	6.0	2.0	10.0	6.0	2.4	5.0	3.1	4.0	3.1	2.6	3.2	5.7	6.0	2.9	1.0	1.0	6.0
71975	893798.0	2023.0	73.0	2.0	2.0	1.0	3939.068039006044	3.0	4.0	0.0	6.0	2.0	10.0	6.0	1.6	5.4	3.3	4.0	3.4	2.9	3.0	5.4	6.0	2.9	-1.0	-1.0	5.0
72027	893911.0	2009.0	45.0	2.0	1.0	1.0	4461.0	4.0	2.0	0.0	1.0	4.0	9.0	4.333333333333333	1.6	6.8	2.6	3.7	4.8	4.5	3.3	6.8	5.0	4.3	-1.0	-1.0	0.0
72028	893911.0	2010.0	46.0	2.0	1.0	1.0	4461.0	4.0	2.0	0.0	1.0	4.0	8.0	4.666666666666667	1.4	6.2	2.6	3.65	4.75	4.55	3.0	6.75	5.0	4.3	0.0	0.0	0.0
72029	893911.0	2011.0	47.0	2.0	1.0	1.0	4461.0	4.0	2.0	0.0	1.0	4.0	8.0	4.0	1.2	7.0	2.6	3.6	4.7	4.6	2.7	6.7	4.0	4.3	0.0	0.0	0.0
72030	893911.0	2012.0	48.0	2.0	1.0	1.0	4461.0	4.0	2.0	0.0	1.0	3.0	9.0	4.0	1.4	6.4	2.75	3.45	4.55	4.35	2.7	6.7	5.0	4.3	3.0	3.0	3.0
72031	893911.0	2013.0	49.0	2.0	1.0	1.0	4461.0	4.0	2.0	0.0	1.0	4.0	8.0	4.0	1.4	6.4	2.9	3.3	4.4	4.1	2.7	6.7	5.0	4.4	-3.0	-3.0	0.0
72032	893911.0	2014.0	50.0	2.0	1.0	1.0	4461.0	4.0	2.0	0.0	1.0	3.5	8.0	4.0	1.5	6.6	2.6	3.3	4.8	4.2	3.0	6.8	5.0	4.8	0.0	0.0	0.0
72033	893911.0	2015.0	51.0	2.0	1.0	1.0	4461.0	4.0	2.0	0.0	1.0	3.0	7.0	4.0	1.6	6.6	2.6	3.2666666666666666	4.766666666666668	4.233333333333333	2.9000000000000004	6.766666666666666	4.0	4.8	1.0	1.0	1.0
72034	893911.0	2016.0	52.0	2.0	1.0	1.0	4461.0	4.0	2.0	0.0	1.0	3.0	8.0	3.333333333333333	1.8	6.2	2.6	3.2333333333333343	4.7333333333333325	4.266666666666667	2.8	6.733333333333334	3.5	4.6	-1.0	-1.0	0.0
72035	893911.0	2017.0	53.0	2.0	1.0	1.0	4461.0	4.0	2.0	0.0	1.0	3.0	8.0	4.0	1.2	5.8	2.6	3.2	4.7	4.3	2.7	6.7	3.0	4.4	0.0	0.0	0.0
72036	893911.0	2018.0	54.0	2.0	1.0	1.0	4461.0	3.0	2.0	0.0	1.0	3.0	8.0	4.0	1.6	6.4	2.65	3.15	4.45	4.3	2.75	6.65	4.0	4.1	0.0	0.0	0.0
72037	893911.0	2019.0	55.0	2.0	1.0	1.0	4461.0	3.0	2.0	0.0	1.0	3.0	8.0	3.333333333333333	1.4	6.0	2.7	3.1	4.2	4.3	2.8	6.6	4.0	4.1	0.0	0.0	0.0
72038	893911.0	2020.0	56.0	2.0	1.0	1.0	4461.0	3.0	2.0	0.0	1.0	4.0	8.0	4.0	1.4	6.6	2.7	3.4	4.7	4.4	2.7	6.8	3.0	4.6	0.0	0.0	0.0
72039	893911.0	2021.0	57.0	2.0	1.0	1.0	5036.0	3.0	2.0	0.0	1.0	3.0	8.0	5.0	1.4	6.0	2.6	3.2	4.6	4.4	2.5	6.5	4.0	4.2	0.0	0.0	0.0
72040	893911.0	2022.0	58.0	2.0	1.0	1.0	5036.0	3.0	2.0	0.0	1.0	4.0	8.0	4.0	1.4	6.4	2.7	2.8	4.4	4.2	2.7	6.8	4.0	4.4	0.0	0.0	0.0
72041	893911.0	2023.0	59.0	2.0	1.0	1.0	5036.0	3.0	2.0	0.0	1.0	4.0	8.0	4.666666666666667	1.4	6.2	3.0	3.1	4.3	4.2	2.7	6.3	4.0	4.4	0.0	0.0	0.0
72042	893911.0	2024.0	60.0	2.0	1.0	1.0	5036.0	3.0	2.0	0.0	1.0	4.0	8.0	5.666666666666667	1.4	6.6	3.0	3.1	4.3	4.0	2.8	6.6	4.0	4.7	0.0	0.0	0.0
72067	893951.0	2018.0	24.0	1.0	1.0	0.0	2588.0	1.0	6.0	0.0	1.0	3.0	9.0	2.6666666666666665	2.4	5.4	4.4	4.5	3.9	2.7	4.1	6.0	7.0	3.6	1.0	1.0	1.0
72073	893957.0	2010.0	55.0	4.0	1.0	1.0	8100.0	2.0	6.0	2.0	1.0	3.0	6.0	5.666666666666667	1.4	7.0	3.25	3.5	3.2	3.85	4.0	7.0	6.0	4.4	-1.0	-1.0	0.0
72074	893957.0	2011.0	56.0	4.0	1.0	1.0	10100.0	2.0	6.0	2.0	1.0	4.0	10.0	5.333333333333333	1.4	7.0	3.2	3.6	3.1	3.9	3.9	7.0	6.0	4.4	0.0	0.0	0.0
72075	893957.0	2012.0	57.0	4.0	1.0	1.0	9300.0	2.0	6.0	2.0	1.0	4.0	10.0	5.666666666666667	1.4	7.0	3.3	3.7	3.05	4.05	3.85	7.0	7.0	4.4	3.0	3.0	3.0
72076	893957.0	2013.0	58.0	4.0	1.0	1.0	9300.0	2.0	6.0	2.0	1.0	3.0	10.0	4.666666666666667	1.6	7.0	3.4	3.8	3.0	4.2	3.8	7.0	7.0	4.0	-3.0	-3.0	0.0
72077	893957.0	2014.0	59.0	4.0	1.0	1.0	9300.0	2.0	6.0	2.0	1.0	3.0	10.0	4.333333333333333	1.7	7.0	3.4	3.6	3.0	4.7	4.2	7.0	6.0	4.5	0.0	0.0	0.0
72078	893957.0	2015.0	60.0	4.0	1.0	1.0	10200.0	2.0	6.0	2.0	1.0	3.0	8.0	4.333333333333333	1.8	7.0	3.4333333333333336	3.5666666666666664	3.0	4.433333333333333	4.133333333333334	7.0	5.0	3.8	0.0	0.0	0.0
